bandwidth,iops
530242876,1011.358025
537408320,1025.025025
524800500,1000.977517
517216678,986.512524
544217853,1038.013178
532345971,1015.36936
533138939,1016.881827
554905335,1058.397933
501748515,957.009346
535265116,1020.937188
540927871,1031.738035
529719696,1010.360138
550072655,1049.180328
537677428,1025.538307
537946805,1026.052104
478281436,912.249443
500345677,954.333644
521740439,995.140914
533934273,1018.398807
479349028,914.285714
504815149,962.858486
487842718,930.486143
547269023,1043.832824
545046611,1039.593909
530242876,1011.358025
535532081,1021.446384
523265996,998.050682
524544125,1000.48852
550072655,1049.180328
535799313,1021.956088
